ANO,ACUMULADO
2010,9.706954
2011,11.595262
2012,8.368858
2013,8.024664
2014,10.765875
2015,13.179743
2016,13.999103
2017,9.925471
2018,6.395165
2019,5.941757
2020,2.267807
